datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2022-05-29 11:00:00,17973.0,21.575,0.0,788.0,4.484999999999999,39.25,,0,1,11,6,5
2022-05-29 12:00:00,17579.0,23.3,0.0,910.25,4.8675,32.75,,0,1,12,6,5
2022-05-29 13:00:00,17388.0,24.55,0.0,987.0,5.1075,27.25,,0,1,13,6,5
2022-05-29 14:00:00,17716.0,25.525,0.0,986.75,,24.75,,0,1,14,6,5
2022-05-29 15:00:00,18812.0,25.975,0.0,932.25,,22.25,,0,1,15,6,5
2022-05-29 16:00:00,20588.0,26.05,0.0,816.25,,21.25,,0,1,16,6,5
2022-05-29 17:00:00,22626.0,24.7,0.0,657.75,,25.5,,0,1,17,6,5
2022-05-29 18:00:00,24105.0,23.875,0.0,460.25,,26.75,,0,1,18,6,5
2022-05-29 19:00:00,24428.0,22.725,0.0,256.5,4.91,30.5,,0,1,19,6,5
2022-05-29 20:00:00,24932.0,20.925,0.0,77.0,3.085,35.0,,0,1,20,6,5
2022-05-29 21:00:00,24696.0,19.1,0.0,1.5,2.6525,38.75,,0,1,21,6,5
2022-05-29 22:00:00,23525.0,17.85,0.0,0.0,2.73,43.0,,0,1,22,6,5
2022-05-29 23:00:00,22305.0,16.599999999999998,0.0,0.0,2.8875,52.75,,0,1,23,6,5
2022-05-30 00:00:00,21235.0,15.725,0.0,0.0,2.9349999999999996,57.25,,0,0,0,0,5
2022-05-30 01:00:00,20639.0,15.575,0.0,0.0,3.0425,60.5,,0,0,1,0,5
2022-05-30 02:00:00,20371.0,15.175,0.0,0.0,2.9175,60.75,,0,0,2,0,5
2022-05-30 03:00:00,20233.0,14.65,0.0,0.0,2.8125,60.75,,0,0,3,0,5
2022-05-30 04:00:00,20128.0,14.025,0.0,0.0,2.39,62.25,,0,0,4,0,5
2022-05-30 05:00:00,20387.0,14.05,0.0,0.0,2.385,62.25,,0,0,5,0,5
2022-05-30 06:00:00,20755.0,13.725,0.0,1.0,2.3825,63.75,,0,0,6,0,5
2022-05-30 07:00:00,21212.0,14.6,0.0,69.5,2.595,59.75,,0,0,7,0,5
2022-05-30 08:00:00,21031.0,15.875,0.0,233.0,3.0525,55.0,,0,0,8,0,5
2022-05-30 09:00:00,20419.0,17.825,0.0,431.25,3.2975,48.5,,0,0,9,0,5
2022-05-30 10:00:00,19518.0,20.15,0.0,630.75,3.685,40.0,,0,0,10,0,5
2022-05-30 11:00:00,19155.0,22.575,0.0,812.75,4.2675,32.5,,0,0,11,0,5
2022-05-30 12:00:00,19043.0,24.424999999999997,0.0,931.5,4.9425,26.75,,0,0,12,0,5
2022-05-30 13:00:00,19195.0,25.65,0.0,991.5,,22.25,,0,0,13,0,5
2022-05-30 14:00:00,19727.0,26.3,0.0,992.5,,22.0,,0,0,14,0,5
2022-05-30 15:00:00,20986.0,26.925,0.0,933.5,,21.0,,0,0,15,0,5
2022-05-30 16:00:00,22783.0,27.174999999999997,0.0,818.25,,18.25,,0,0,16,0,5
2022-05-30 17:00:00,24591.0,25.275,0.0,658.0,,24.5,,0,0,17,0,5
2022-05-30 18:00:00,25697.0,24.35,0.0,465.0,,24.5,,0,0,18,0,5
2022-05-30 19:00:00,26154.0,23.075,0.0,261.0,4.3675,28.25,,0,0,19,0,5
2022-05-30 20:00:00,26527.0,21.125,0.0,79.5,2.8375,34.0,,0,0,20,0,5
2022-05-30 21:00:00,25952.0,19.475,0.0,1.75,2.65,38.75,,0,0,21,0,5
2022-05-30 22:00:00,24419.0,18.35,0.0,0.0,2.7625,46.25,,0,0,22,0,5
2022-05-30 23:00:00,22884.0,17.35,0.0,0.0,2.735,51.0,,0,0,23,0,5
2022-05-31 00:00:00,21869.0,16.475,0.0,0.0,2.745,56.25,,0,0,0,1,5
2022-05-31 01:00:00,21041.0,15.975,0.0,0.0,3.01,57.0,,0,0,1,1,5
2022-05-31 02:00:00,20513.0,15.375,0.0,0.0,2.6725000000000003,57.5,,0,0,2,1,5
2022-05-31 03:00:00,20404.0,14.75,0.0,0.0,2.29,58.25,,0,0,3,1,5
2022-05-31 04:00:00,20816.0,13.875,0.0,0.0,2.3925,60.75,,0,0,4,1,5
2022-05-31 05:00:00,21772.0,13.725,0.0,0.0,2.7575,64.5,,0,0,5,1,5
2022-05-31 06:00:00,22942.0,13.45,0.0,1.0,2.2225,65.25,,0,0,6,1,5
2022-05-31 07:00:00,24174.0,14.55,0.0,69.75,2.4575,61.75,,0,0,7,1,5
2022-05-31 08:00:00,24394.0,16.3,0.0,236.5,3.1075,54.5,,0,0,8,1,5
2022-05-31 09:00:00,24041.0,18.975,0.0,452.25,3.2775,45.5,,0,0,9,1,5
2022-05-31 10:00:00,23568.0,21.775,0.0,648.25,3.405,37.5,,0,0,10,1,5
2022-05-31 11:00:00,23392.0,24.375,0.0,817.0,3.7325,30.0,,0,0,11,1,5
2022-05-31 12:00:00,23508.0,26.475,0.0,935.25,3.98,25.25,,0,0,12,1,5
2022-05-31 13:00:00,23695.0,28.05,0.0,994.75,4.452500000000001,22.5,,0,0,13,1,5
2022-05-31 14:00:00,24335.0,28.925,0.0,994.0,4.675,19.75,,0,0,14,1,5
2022-05-31 15:00:00,25458.0,29.35,0.0,932.5,4.63,18.25,,0,0,15,1,5
2022-05-31 16:00:00,26946.0,29.35,0.0,815.5,4.68,18.25,,0,0,16,1,5
2022-05-31 17:00:00,28375.0,28.325,0.0,653.75,4.44,19.75,,0,0,17,1,5
2022-05-31 18:00:00,29189.0,27.475,0.0,461.25,4.532500000000001,21.25,,0,0,18,1,5
2022-05-31 19:00:00,29430.0,26.3,0.0,258.25,3.94,23.75,,0,0,19,1,5
2022-05-31 20:00:00,29353.0,23.725,0.0,78.25,2.6825,29.75,,0,0,20,1,5
2022-05-31 21:00:00,28407.0,22.275,0.0,1.75,2.345,34.25,,0,0,21,1,5
2022-05-31 22:00:00,26503.0,20.425,0.0,0.0,2.0425,38.0,,0,0,22,1,5
2022-05-31 23:00:00,24651.0,19.4,0.0,0.0,1.83,43.25,,0,0,23,1,5
2022-06-01 00:00:00,23489.0,18.7,0.0,0.0,1.59,45.5,,0,0,0,2,6
2022-06-01 01:00:00,22550.0,17.525,0.0,0.0,1.725,49.0,,0,0,1,2,6
2022-06-01 02:00:00,21766.0,17.0,0.0,0.0,1.5775,50.75,,0,0,2,2,6
2022-06-01 03:00:00,21377.0,16.175,0.0,0.0,1.7475,53.0,,0,0,3,2,6
2022-06-01 04:00:00,21673.0,15.425,0.0,0.0,1.5175,56.0,,0,0,4,2,6
2022-06-01 05:00:00,22591.0,14.575,0.0,0.0,1.4325,65.25,,0,0,5,2,6
2022-06-01 06:00:00,23916.0,14.45,0.0,1.25,1.3775,65.75,,0,0,6,2,6
2022-06-01 07:00:00,25338.0,15.675,0.0,71.25,1.695,64.75,,0,0,7,2,6
2022-06-01 08:00:00,25436.0,17.3,0.0,232.0,1.2425,59.75,,0,0,8,2,6
2022-06-01 09:00:00,24885.0,19.8,0.0,418.5,1.11,51.25,,0,0,9,2,6
2022-06-01 10:00:00,24791.0,23.1,0.0,649.75,0.91,39.0,,0,0,10,2,6
2022-06-01 11:00:00,25020.0,26.525,0.0,812.75,1.495,29.25,,0,0,11,2,6
2022-06-01 12:00:00,25798.0,29.425,0.0,925.75,2.2175,23.0,,0,0,12,2,6
2022-06-01 13:00:00,26738.0,31.325000000000003,0.0,984.0,2.8575,21.0,,0,0,13,2,6
2022-06-01 14:00:00,27923.0,32.275,0.0,980.25,3.545,19.0,,0,0,14,2,6
2022-06-01 15:00:00,29035.0,32.375,0.0,918.0,4.07,18.0,,0,0,15,2,6
2022-06-01 16:00:00,30249.0,32.225,0.0,806.5,4.2475000000000005,18.25,,0,0,16,2,6
2022-06-01 17:00:00,31544.0,31.174999999999997,0.0,648.25,3.3775,20.5,,0,0,17,2,6
2022-06-01 18:00:00,32048.0,30.25,0.0,457.0,3.4575,23.75,,0,0,18,2,6
2022-06-01 19:00:00,31782.0,28.45,0.0,256.0,3.6725,28.25,,0,0,19,2,6
2022-06-01 20:00:00,31290.0,25.975,0.0,79.5,3.1624999999999996,33.0,,0,0,20,2,6
2022-06-01 21:00:00,30096.0,24.025,0.0,2.25,3.0575,37.5,,0,0,21,2,6
2022-06-01 22:00:00,27872.0,22.675,0.0,0.0,2.985,41.0,,0,0,22,2,6
2022-06-01 23:00:00,25682.0,21.25,0.0,0.0,2.425,46.5,,0,0,23,2,6
2022-06-02 00:00:00,24227.0,20.0,0.0,0.0,2.04,51.75,,0,0,0,3,6
2022-06-02 01:00:00,23120.0,19.3,0.0,0.0,1.915,54.75,,0,0,1,3,6
2022-06-02 02:00:00,22355.0,18.675,0.0,0.0,1.78,56.75,,0,0,2,3,6
2022-06-02 03:00:00,22264.0,18.175,0.0,0.0,1.8825,57.75,,0,0,3,3,6
2022-06-02 04:00:00,22431.0,17.7,0.0,0.0,2.1,59.5,,0,0,4,3,6
2022-06-02 05:00:00,23143.0,17.2,0.0,0.0,2.245,62.0,,0,0,5,3,6
2022-06-02 06:00:00,24105.0,16.85,0.0,1.0,2.3,63.0,,0,0,6,3,6
2022-06-02 07:00:00,25297.0,17.35,0.0,49.25,2.4924999999999997,62.75,,0,0,7,3,6
2022-06-02 08:00:00,25833.0,18.525,0.0,165.0,2.605,59.5,,0,0,8,3,6
2022-06-02 09:00:00,25825.0,20.725,0.0,359.75,2.3825,51.75,,0,0,9,3,6
2022-06-02 10:00:00,26029.0,23.3,0.0,567.0,2.53,44.0,,0,0,10,3,6
2022-06-02 11:00:00,26175.0,26.075,0.0,765.25,2.895,35.5,,0,0,11,3,6
2022-06-02 12:00:00,26533.0,28.299999999999997,0.0,844.25,3.3125,29.5,,0,0,12,3,6
2022-06-02 13:00:00,27454.0,30.1,0.0,894.0,3.915,25.5,,0,0,13,3,6
2022-06-02 14:00:00,28480.0,31.175,0.0,928.75,4.5600000000000005,23.5,,0,0,14,3,6
2022-06-02 15:00:00,29531.0,30.725,0.0,769.75,,24.25,,0,0,15,3,6
2022-06-02 16:00:00,30445.0,29.95,0.0,656.5,,26.25,,0,0,16,3,6
2022-06-02 17:00:00,31128.0,28.6,0.0,550.5,5.0275,31.0,,0,0,17,3,6
2022-06-02 18:00:00,31171.0,27.7,0.0,406.5,5.12,33.5,,0,0,18,3,6
2022-06-02 19:00:00,30890.0,26.0,0.0,226.25,4.8875,37.75,,0,0,19,3,6
2022-06-02 20:00:00,30578.0,24.1,0.0,71.5,3.875,43.0,,0,0,20,3,6
2022-06-02 21:00:00,29403.0,22.375,0.0,2.25,3.8425,48.0,,0,0,21,3,6
2022-06-02 22:00:00,27364.0,21.0,0.0,0.0,3.2475,52.75,,0,0,22,3,6
2022-06-02 23:00:00,25522.0,19.7,0.0,0.0,3.8225,56.75,,0,0,23,3,6
2022-06-03 00:00:00,24171.0,18.375,0.0,0.0,3.705,62.0,,0,0,0,4,6
2022-06-03 01:00:00,23145.0,17.575,0.0,0.0,3.4250000000000003,66.5,,0,0,1,4,6
2022-06-03 02:00:00,22517.0,16.875,0.0,0.0,3.19,70.0,,0,0,2,4,6
2022-06-03 03:00:00,22190.0,16.375,0.0,0.0,2.845,73.0,,0,0,3,4,6
2022-06-03 04:00:00,22401.0,16.025,0.0,0.0,2.6625,74.75,,0,0,4,4,6
2022-06-03 05:00:00,23308.0,16.25,0.0,0.0,2.51,74.0,,0,0,5,4,6
2022-06-03 06:00:00,24652.0,16.1,0.0,1.25,2.645,75.0,,0,0,6,4,6
2022-06-03 07:00:00,25883.0,16.7,0.0,62.75,2.5375,73.0,,0,0,7,4,6
2022-06-03 08:00:00,26620.0,17.975,0.0,203.5,2.4525,67.25,,0,0,8,4,6
2022-06-03 09:00:00,26352.0,19.875,0.0,373.75,2.215,60.5,,0,0,9,4,6
2022-06-03 10:00:00,25962.0,22.175,0.0,544.75,2.4875,53.0,,0,0,10,4,6
2022-06-03 11:00:00,25536.0,24.65,0.0,712.5,3.0275,45.25,,0,0,11,4,6
2022-06-03 12:00:00,25424.0,26.85,0.0,862.75,3.6,39.75,,0,0,12,4,6
2022-06-03 13:00:00,26330.0,28.3,0.0,922.75,4.155,36.25,,0,0,13,4,6
2022-06-03 14:00:00,27012.0,29.125,0.0,906.0,4.6575,33.75,,0,0,14,4,6
2022-06-03 15:00:00,27774.0,28.65,0.0,764.0,,35.0,,0,0,15,4,6
2022-06-03 16:00:00,28412.0,27.924999999999997,0.0,615.75,5.13,36.75,,0,0,16,4,6
2022-06-03 17:00:00,28838.0,26.125,0.0,518.75,,43.25,,0,0,17,4,6
2022-06-03 18:00:00,28893.0,24.975,0.0,369.0,5.235,45.75,,0,0,18,4,6
2022-06-03 19:00:00,28867.0,23.05,0.0,172.25,5.145,51.5,,0,0,19,4,6
2022-06-03 20:00:00,28959.0,21.25,0.0,50.5,4.3149999999999995,58.25,,0,0,20,4,6
2022-06-03 21:00:00,28188.0,19.85,0.0,1.5,3.9025,64.0,,0,0,21,4,6
2022-06-03 22:00:00,26553.0,18.65,0.0,0.0,3.79,68.0,,0,0,22,4,6
2022-06-03 23:00:00,25034.0,17.975,0.0,0.0,3.525,69.75,,0,0,23,4,6
2022-06-04 00:00:00,23792.0,17.675,0.0,0.0,3.09,69.25,,0,1,0,5,6
2022-06-04 01:00:00,22797.0,17.25,0.0,0.0,3.005,71.0,,0,1,1,5,6
2022-06-04 02:00:00,21898.0,16.825,0.0,0.0,3.1775,73.0,,0,1,2,5,6
2022-06-04 03:00:00,21454.0,16.55,0.0,0.0,3.11,73.5,,0,1,3,5,6
2022-06-04 04:00:00,21376.0,16.2,0.0,0.0,3.42,75.25,,0,1,4,5,6
2022-06-04 05:00:00,21670.0,16.725,0.0,0.0,2.8575,71.0,,0,1,5,5,6
2022-06-04 06:00:00,22153.0,16.75,0.0,1.0,2.7725,69.5,,0,1,6,5,6
2022-06-04 07:00:00,22698.0,17.174999999999997,0.0,42.0,2.6225,65.75,,0,1,7,5,6
2022-06-04 08:00:00,23301.0,18.125,0.0,154.75,2.19,61.0,,0,1,8,5,6
2022-06-04 09:00:00,23716.0,18.925,0.0,213.5,1.825,57.25,,0,1,9,5,6
2022-06-04 10:00:00,23760.0,20.425,0.0,369.75,1.89,51.0,,0,1,10,5,6
2022-06-04 11:00:00,23146.0,22.475,0.0,515.0,2.1875,41.0,,0,1,11,5,6
2022-06-04 12:00:00,22684.0,24.35,0.0,620.0,2.395,34.75,,0,1,12,5,6
2022-06-04 13:00:00,22495.0,26.200000000000003,0.0,781.75,3.2775,31.5,,0,1,13,5,6
2022-06-04 14:00:00,22848.0,26.8,0.0,769.5,4.5649999999999995,31.25,,0,1,14,5,6
2022-06-04 15:00:00,23523.0,26.75,0.0,722.0,5.2075,30.5,,0,1,15,5,6
2022-06-04 16:00:00,24649.0,26.1,0.0,503.75,5.21,29.75,,0,1,16,5,6
2022-06-04 17:00:00,25670.0,25.675,0.0,425.25,4.035,34.0,,0,1,17,5,6
2022-06-04 18:00:00,25973.0,24.675,0.0,311.75,4.43,35.75,,0,1,18,5,6
2022-06-04 19:00:00,26466.0,23.775,0.0,174.0,4.28,38.0,,0,1,19,5,6
2022-06-04 20:00:00,26751.0,22.625,0.0,49.0,3.795,41.25,,0,1,20,5,6
2022-06-04 21:00:00,26193.0,21.125,0.175,1.25,2.9400000000000004,49.25,,0,1,21,5,6
2022-06-04 22:00:00,25048.0,20.025,0.225,0.0,2.205,55.25,,0,1,22,5,6
2022-06-04 23:00:00,23826.0,19.25,0.0,0.0,2.6325,61.25,,0,1,23,5,6
2022-06-05 00:00:00,22694.0,18.825,0.0,0.0,2.6825,64.5,,0,1,0,6,6
2022-06-05 01:00:00,21746.0,18.525,0.075,0.0,2.965,67.25,,0,1,1,6,6
2022-06-05 02:00:00,21265.0,18.175,0.3,0.0,2.995,72.25,,0,1,2,6,6
2022-06-05 03:00:00,21034.0,17.975,0.5,0.0,2.755,74.75,,0,1,3,6,6
2022-06-05 04:00:00,20874.0,17.625,0.25,0.0,2.63,77.5,,0,1,4,6,6
2022-06-05 05:00:00,20933.0,18.25,0.5,0.0,2.48,76.25,,0,1,5,6,6
2022-06-05 06:00:00,21217.0,18.15,0.175,0.5,2.7575,76.0,,0,1,6,6,6
2022-06-05 07:00:00,21742.0,18.375,0.4,33.25,2.9675,75.5,,0,1,7,6,6
2022-06-05 08:00:00,22334.0,19.025,0.6,116.75,2.62,73.0,,0,1,8,6,6
2022-06-05 09:00:00,22098.0,20.25,0.15,230.75,2.4625,67.25,,0,1,9,6,6
2022-06-05 10:00:00,21763.0,21.775,0.075,365.5,2.5075000000000003,61.5,,0,1,10,6,6
2022-06-05 11:00:00,21643.0,23.25,0.225,477.25,2.6575,57.25,,0,1,11,6,6
2022-06-05 12:00:00,21421.0,24.725,0.0,551.5,3.1475,54.25,,0,1,12,6,6
2022-06-05 13:00:00,21718.0,25.475,0.6,614.75,3.39,54.0,,0,1,13,6,6
2022-06-05 14:00:00,22661.0,26.25,0.15,662.75,3.7,51.0,,0,1,14,6,6
2022-06-05 15:00:00,24167.0,27.15,0.0,666.0,4.015,46.5,,0,1,15,6,6
2022-06-05 16:00:00,25599.0,27.950000000000003,0.0,648.75,4.2125,43.0,,0,1,16,6,6
2022-06-05 17:00:00,27134.0,27.0,0.0,535.0,3.7275,46.25,,0,1,17,6,6
2022-06-05 18:00:00,27982.0,26.55,0.025,393.5,4.04,48.25,,0,1,18,6,6
2022-06-05 19:00:00,28299.0,25.275,0.0,229.75,4.1125,53.25,,0,1,19,6,6
2022-06-05 20:00:00,28463.0,23.675,0.0,66.75,3.5625,59.75,,0,1,20,6,6
2022-06-05 21:00:00,27830.0,22.4,0.0,2.0,3.53,65.5,,0,1,21,6,6
2022-06-05 22:00:00,26081.0,21.4,0.0,0.0,3.7675,69.25,,0,1,22,6,6
2022-06-05 23:00:00,24278.0,20.375,0.025,0.0,3.8325,72.5,,0,1,23,6,6
2022-06-06 00:00:00,22909.0,19.4,0.025,0.0,3.6575,76.5,,0,0,0,0,6
2022-06-06 01:00:00,21873.0,18.799999999999997,0.0,0.0,3.5225,78.5,,0,0,1,0,6
2022-06-06 02:00:00,21236.0,18.05,0.0,0.0,3.7425,79.75,,0,0,2,0,6
2022-06-06 03:00:00,21007.0,17.5,0.0,0.0,3.375,81.25,,0,0,3,0,6
2022-06-06 04:00:00,21372.0,17.175,0.0,0.0,3.1025,81.75,,0,0,4,0,6
2022-06-06 05:00:00,22373.0,16.9,0.0,0.0,2.7225,85.75,,0,0,5,0,6
2022-06-06 06:00:00,23900.0,16.325,0.0,1.5,2.625,87.25,,0,0,6,0,6
2022-06-06 07:00:00,25347.0,16.75,0.0,65.25,2.5525,83.25,,0,0,7,0,6
2022-06-06 08:00:00,25706.0,17.875,0.0,214.25,2.395,76.0,,0,0,8,0,6
2022-06-06 09:00:00,25394.0,19.725,0.0,396.0,2.5,66.25,,0,0,9,0,6
2022-06-06 10:00:00,25491.0,21.875,0.0,580.5,2.605,57.5,,0,0,10,0,6
2022-06-06 11:00:00,26009.0,24.3,0.0,780.5,2.8800000000000003,49.25,,0,0,11,0,6
2022-06-06 12:00:00,26393.0,26.525,0.0,908.75,3.3499999999999996,41.5,,0,0,12,0,6
2022-06-06 13:00:00,27172.0,28.25,0.0,972.0,4.03,35.5,,0,0,13,0,6
2022-06-06 14:00:00,28076.0,29.125,0.0,978.75,4.68,31.75,,0,0,14,0,6
2022-06-06 15:00:00,29028.0,29.575,0.0,922.25,4.555,28.75,,0,0,15,0,6
2022-06-06 16:00:00,30266.0,29.675,0.0,812.75,4.8925,26.5,,0,0,16,0,6
2022-06-06 17:00:00,31571.0,28.375,0.0,658.5,4.3549999999999995,31.25,,0,0,17,0,6
2022-06-06 18:00:00,32077.0,27.775,0.0,467.0,3.97,32.0,,0,0,18,0,6
2022-06-06 19:00:00,31806.0,26.55,0.0,267.25,3.675,35.5,,0,0,19,0,6
2022-06-06 20:00:00,31361.0,24.475,0.0,87.25,2.925,42.25,,0,0,20,0,6
2022-06-06 21:00:00,30151.0,22.4,0.0,2.75,2.435,48.25,,0,0,21,0,6
2022-06-06 22:00:00,27959.0,21.15,0.0,0.0,2.6225,54.0,,0,0,22,0,6
2022-06-06 23:00:00,25910.0,20.15,0.0,0.0,2.365,58.25,,0,0,23,0,6
2022-06-07 00:00:00,24483.0,18.875,0.0,0.0,2.3925,65.25,,0,0,0,1,6
2022-06-07 01:00:00,23230.0,18.15,0.0,0.0,1.9425,66.75,,0,0,1,1,6
2022-06-07 02:00:00,22432.0,17.375,0.0,0.0,2.2,70.25,,0,0,2,1,6
2022-06-07 03:00:00,22092.0,16.75,0.0,0.0,1.95,72.25,,0,0,3,1,6
2022-06-07 04:00:00,22392.0,16.15,0.0,0.0,1.64,75.75,,0,0,4,1,6
2022-06-07 05:00:00,23409.0,15.6,0.0,0.0,1.365,80.75,,0,0,5,1,6
2022-06-07 06:00:00,24965.0,15.3,0.0,1.5,1.1825,83.75,,0,0,6,1,6
2022-06-07 07:00:00,25996.0,16.525,0.0,70.0,1.16,77.75,,0,0,7,1,6
2022-06-07 08:00:00,26020.0,18.125,0.0,223.5,1.3275,70.5,,0,0,8,1,6
2022-06-07 09:00:00,25633.0,20.325,0.0,421.0,1.3125,61.0,,0,0,9,1,6
2022-06-07 10:00:00,25712.0,23.025,0.0,641.0,1.6975,51.5,,0,0,10,1,6
2022-06-07 11:00:00,26057.0,25.725,0.0,806.5,2.2975,41.75,,0,0,11,1,6
2022-06-07 12:00:00,26783.0,28.175,0.0,914.5,2.7825,34.0,,0,0,12,1,6
2022-06-07 13:00:00,27961.0,29.875,0.0,969.5,3.545,29.75,,0,0,13,1,6
2022-06-07 14:00:00,29468.0,30.75,0.0,965.5,4.3675,27.75,,0,0,14,1,6
2022-06-07 15:00:00,30879.0,31.125,0.0,892.0,4.765000000000001,27.25,,0,0,15,1,6
2022-06-07 16:00:00,31708.0,30.85,0.0,781.75,5.11,28.0,,0,0,16,1,6
2022-06-07 17:00:00,32482.0,29.6,0.0,643.5,4.3975,31.25,,0,0,17,1,6
2022-06-07 18:00:00,32852.0,28.7,0.0,449.5,4.5125,33.0,,0,0,18,1,6
2022-06-07 19:00:00,32537.0,26.9,0.0,260.25,4.5125,37.25,,0,0,19,1,6
2022-06-07 20:00:00,31976.0,24.35,0.0,85.25,3.6825,43.25,,0,0,20,1,6
2022-06-07 21:00:00,30731.0,22.35,0.0,3.25,3.27,49.0,,0,0,21,1,6
2022-06-07 22:00:00,28495.0,20.925,0.0,0.0,2.9225,53.5,,0,0,22,1,6
2022-06-07 23:00:00,26382.0,19.85,0.0,0.0,2.965,56.5,,0,0,23,1,6
2022-06-08 00:00:00,24769.0,19.0,0.0,0.0,2.8475,58.5,,0,0,0,2,6
2022-06-08 01:00:00,23592.0,18.15,0.0,0.0,2.8249999999999997,60.25,,0,0,1,2,6
2022-06-08 02:00:00,22907.0,17.475,0.0,0.0,2.6925,61.5,,0,0,2,2,6
2022-06-08 03:00:00,22540.0,17.2,0.0,0.0,2.46,60.75,,0,0,3,2,6
2022-06-08 04:00:00,22761.0,16.5,0.0,0.0,2.4575,62.5,,0,0,4,2,6
2022-06-08 05:00:00,23711.0,16.85,0.0,0.0,2.1125000000000003,60.25,,0,0,5,2,6
2022-06-08 06:00:00,25066.0,16.9,0.0,1.5,1.78,58.25,,0,0,6,2,6
2022-06-08 07:00:00,26429.0,17.975,0.0,61.5,1.97,54.75,,0,0,7,2,6
2022-06-08 08:00:00,27018.0,19.475,0.0,205.0,1.8475,50.25,,0,0,8,2,6
2022-06-08 09:00:00,26840.0,21.475,0.0,359.75,2.11,45.25,,0,0,9,2,6
2022-06-08 10:00:00,26945.0,24.0,0.0,574.5,2.67,41.25,,0,0,10,2,6
2022-06-08 11:00:00,27367.0,26.475,0.0,755.25,2.77,37.5,,0,0,11,2,6
2022-06-08 12:00:00,27947.0,28.65,0.0,884.25,3.28,33.5,,0,0,12,2,6
2022-06-08 13:00:00,29168.0,30.175,0.0,954.5,3.8625,31.0,,0,0,13,2,6
2022-06-08 14:00:00,30673.0,30.924999999999997,0.0,953.75,4.245,31.0,,0,0,14,2,6
2022-06-08 15:00:00,31852.0,31.3,0.0,885.0,4.9675,32.0,,0,0,15,2,6
2022-06-08 16:00:00,32914.0,30.85,0.0,773.75,,34.75,,0,0,16,2,6
2022-06-08 17:00:00,34004.0,29.450000000000003,0.0,619.0,4.49,38.25,,0,0,17,2,6
2022-06-08 18:00:00,34178.0,28.6,0.0,425.0,4.4825,40.25,,0,0,18,2,6
2022-06-08 19:00:00,33304.0,26.975,0.0,245.0,4.4825,45.0,,0,0,19,2,6
2022-06-08 20:00:00,32673.0,24.975,0.0,79.0,3.8125,51.25,,0,0,20,2,6
2022-06-08 21:00:00,31329.0,23.175,0.0,3.25,3.46,56.75,,0,0,21,2,6
2022-06-08 22:00:00,29019.0,21.8,0.0,0.0,3.1925,61.0,,0,0,22,2,6
2022-06-08 23:00:00,27016.0,20.6,0.0,0.0,3.0700000000000003,64.0,,0,0,23,2,6
2022-06-09 00:00:00,25366.0,19.7,0.0,0.0,2.825,65.0,,0,0,0,3,6
2022-06-09 01:00:00,24191.0,19.075,0.0,0.0,2.585,65.0,,0,0,1,3,6
2022-06-09 02:00:00,23277.0,18.45,0.0,0.0,2.5174999999999996,66.5,,0,0,2,3,6
2022-06-09 03:00:00,22914.0,17.875,0.0,0.0,2.5625,68.25,,0,0,3,3,6
2022-06-09 04:00:00,23093.0,17.175,0.0,0.0,1.94,71.0,,0,0,4,3,6
2022-06-09 05:00:00,23771.0,16.95,0.0,0.0,1.56,73.75,,0,0,5,3,6
2022-06-09 06:00:00,24954.0,16.775,0.0,1.5,1.525,73.25,,0,0,6,3,6
2022-06-09 07:00:00,26298.0,17.225,0.0,62.0,2.0275,70.5,,0,0,7,3,6
2022-06-09 08:00:00,27135.0,18.6,0.0,201.5,1.915,62.75,,0,0,8,3,6
2022-06-09 09:00:00,27284.0,21.075,0.0,387.25,1.75,54.25,,0,0,9,3,6
2022-06-09 10:00:00,27660.0,23.775,0.0,576.25,1.915,47.25,,0,0,10,3,6
2022-06-09 11:00:00,28222.0,27.025,0.0,744.0,1.7025,37.75,,0,0,11,3,6
2022-06-09 12:00:00,29147.0,30.175,0.0,870.0,2.4125,30.5,,0,0,12,3,6
2022-06-09 13:00:00,30429.0,32.475,0.0,914.5,3.2175,25.75,,0,0,13,3,6
2022-06-09 14:00:00,31900.0,33.95,0.0,948.0,3.985,23.0,,0,0,14,3,6
2022-06-09 15:00:00,33701.0,34.175,0.0,904.5,4.7125,22.5,,0,0,15,3,6
2022-06-09 16:00:00,,34.25,0.0,794.75,4.615,22.25,,0,0,16,3,6
2022-06-09 17:00:00,,32.825,0.0,637.5,3.78,27.5,,0,0,17,3,6
2022-06-09 18:00:00,,32.025,0.0,434.25,3.91,29.0,,0,0,18,3,6
2022-06-09 19:00:00,,30.6,0.0,237.0,3.3600000000000003,33.0,,0,0,19,3,6
2022-06-09 20:00:00,34486.0,28.35,0.0,78.5,2.59,37.75,,0,0,20,3,6
2022-06-09 21:00:00,33073.0,26.0,0.0,3.25,2.6625,44.0,,0,0,21,3,6
2022-06-09 22:00:00,30605.0,24.725,0.0,0.0,2.0475,48.0,,0,0,22,3,6
2022-06-09 23:00:00,28234.0,23.725,0.0,0.0,1.3875,51.25,,0,0,23,3,6
2022-06-10 00:00:00,26540.0,22.925,0.0,0.0,1.7825,53.5,,0,0,0,4,6
2022-06-10 01:00:00,25308.0,22.8,0.0,0.0,1.4525,53.25,,0,0,1,4,6
